N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
101,25,96,7.65,51.7,1.37,2795.73,4.94,3.3,1968,310.04,9.15,847.1909090909091,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
141,97,30,7.2,53.21,1.45,1853.23,8.28,11.81,457,108.29,7.67,156.92040643522438,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
88,48,80,6.39,24.54,0.84,1173.39,5.83,6.92,257,113.51,8.23,169.5650289017341,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
100,52,141,6.18,27.37,1.54,901.45,5.92,14.93,1046,334.45,9.77,60.37843268586739,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
166,75,54,6.14,60.89,1.58,1422.48,4.78,16.01,852,221.05,10.03,88.84946908182386,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
158,79,76,8.03,21.26,0.63,1086.66,4.43,9.23,1004,230.7,8.82,117.73131094257855,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
85,17,31,6.33,60.25,0.78,1549.16,8.79,6.26,351,140.24,9.16,247.46964856230034,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
64,81,144,7.96,37.62,0.99,2337.25,5.72,4.89,1302,274.64,9.64,477.96523517382417,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
160,28,96,7.62,34.54,1.36,1745.5,4.66,12.06,636,138.95,7.51,144.7346600331675,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
133,66,87,6.8,44.47,1.51,2612.48,8.84,11.89,798,268.45,12.87,219.72077375946174,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
30,68,40,6.85,28.48,0.65,1724.47,10.48,17.79,1145,156.65,7.98,96.93479482855537,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
116,83,120,4.85,23.79,0.51,2452.09,6.3,8.59,1397,262.26,10.54,285.45867287543655,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
70,29,105,4.94,26.05,0.36,682.02,4.95,10.38,566,84.01,7.49,65.70520231213872,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
104,92,94,7.82,37.61,0.67,551.14,8.17,15.85,95,215.36,7.39,34.77223974763407,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
146,71,102,5.37,30.27,0.44,698.93,6.07,16.35,24,160.87,7.87,42.748012232415896,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1
92,73,97,7.9,27.92,1.37,1465.39,8.8,12.15,409,306.17,7.62,120.6082304526749,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
156,22,40,7.17,56.87,1.1,2677.36,4.7,6.82,921,127.65,11.25,392.574780058651,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
162,86,139,7.24,30.3,1.03,821.88,5.88,14.04,1543,260.0,8.33,58.53846153846154,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0
77,33,31,5.83,38.84,1.01,1904.61,5.12,9.3,488,190.45,9.24,204.79677419354837,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
128,55,34,6.82,21.53,0.6,1785.47,10.41,14.71,938,287.77,11.37,121.37797416723316,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
90,41,51,7.76,23.32,1.49,2458.9,6.86,17.52,2000,120.24,5.58,140.34817351598176,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
124,33,118,5.63,40.57,0.64,1873.46,10.19,2.66,563,218.32,8.28,704.3082706766917,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
145,51,68,7.63,28.16,0.67,2607.76,5.41,9.69,1734,260.53,8.85,269.1186790505676,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
108,68,128,7.1,52.12,0.66,2558.25,7.91,5.15,1994,253.73,9.16,496.74757281553394,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
108,17,30,5.54,15.07,1.49,1441.14,9.1,3.08,1957,328.45,10.4,467.90259740259745,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0
56,22,109,5.16,55.1,0.31,1647.91,7.32,2.65,1006,120.0,8.3,621.8528301886793,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
65,38,90,7.16,62.92,1.57,2498.41,6.27,15.12,651,162.93,10.47,165.2387566137566,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
37,27,93,7.31,30.08,0.8,1289.34,9.14,11.85,1801,270.03,7.78,108.80506329113923,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
108,57,118,6.43,59.51,0.71,819.49,5.19,9.07,1507,342.91,10.87,90.35170893054024,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
160,43,40,5.12,36.09,1.04,690.45,8.35,2.74,447,63.85,6.99,251.9890510948905,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
76,86,59,6.88,43.09,1.25,2044.32,4.52,1.63,1656,93.43,7.31,1254.1840490797547,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
127,56,91,8.03,21.66,0.39,487.83,8.86,4.4,319,91.59,6.97,110.87045454545454,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
125,45,65,6.54,16.86,0.85,2703.22,10.95,8.53,1871,74.52,6.52,316.9073856975381,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
145,77,101,5.05,36.34,1.16,1967.6,6.55,17.09,176,188.67,5.75,115.1316559391457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
42,40,92,6.96,23.02,0.31,773.08,8.31,3.27,2020,268.47,8.39,236.41590214067278,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
107,21,118,7.33,48.29,0.74,1359.21,7.69,11.86,1766,97.81,8.06,114.6045531197302,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
122,94,147,4.9,21.32,1.23,1400.4,4.94,7.59,278,203.04,6.58,184.50592885375497,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
127,74,48,7.1,50.01,0.68,2028.15,7.94,7.46,915,81.37,9.63,271.86997319034856,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
43,18,115,6.16,24.01,1.59,358.07,4.86,5.65,1562,179.17,7.93,63.375221238938046,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
165,18,90,6.13,47.11,0.91,911.61,5.94,14.29,1697,240.34,8.9,63.79356193142058,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
120,56,27,6.68,25.28,0.36,1674.68,10.91,2.36,1951,330.81,10.17,709.6101694915255,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
159,65,119,6.98,58.47,0.47,1788.93,10.9,15.25,1705,98.56,10.52,117.30688524590164,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
130,31,35,5.91,21.61,0.58,1372.74,7.82,16.85,1307,274.47,9.71,81.46824925816023,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
118,31,112,5.98,57.96,1.26,1971.62,8.97,5.08,158,132.55,8.59,388.11417322834643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
85,34,25,7.39,32.25,1.03,851.31,5.54,16.58,647,270.12,6.46,51.34559710494572,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
122,36,114,5.13,22.14,0.33,2588.09,4.06,12.62,1393,93.31,8.5,205.0784469096672,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
113,66,80,5.32,20.93,0.64,1158.89,10.0,15.48,1911,349.96,7.88,74.86369509043928,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
114,41,37,7.69,58.27,0.83,2727.64,8.82,2.06,611,213.76,9.91,1324.0970873786407,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
51,57,130,8.2,46.5,0.86,699.2,8.61,1.59,1989,275.64,7.92,439.748427672956,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
151,43,33,5.6,33.8,0.55,955.77,10.41,14.18,429,300.7,9.27,67.40267983074753,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
157,54,122,6.24,35.83,1.17,1129.23,5.75,16.18,127,291.45,10.25,69.79171817058096,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
46,35,49,7.18,59.56,1.43,383.91,4.62,10.52,1568,199.76,6.86,36.493346007604565,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
109,38,79,6.63,32.23,1.47,916.39,5.7,2.33,1189,249.14,7.16,393.30042918454933,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
159,87,72,7.6,23.71,0.72,2443.31,4.39,14.01,61,139.63,9.52,174.39757316202713,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0
161,74,83,7.26,40.03,1.58,1078.6,6.68,9.17,1784,216.23,8.22,117.62268266085059,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
114,40,33,5.24,54.07,0.82,2689.58,8.87,4.55,681,257.09,7.89,591.1164835164835,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
123,23,42,5.22,33.57,1.55,658.07,7.47,3.13,1940,86.59,4.2,210.24600638977637,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
163,34,141,7.85,47.6,1.58,2103.72,7.76,16.12,1468,279.27,9.23,130.5037220843672,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
110,70,26,7.59,30.21,1.37,707.95,8.02,10.8,1375,197.23,8.03,65.55092592592592,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
98,50,121,5.24,48.44,1.06,832.97,6.33,5.09,24,335.38,9.12,163.6483300589391,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
177,87,32,7.86,49.04,1.25,2465.19,7.18,10.36,1366,304.53,10.62,237.9527027027027,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
80,15,67,4.92,22.82,1.46,2502.77,9.93,8.12,715,268.86,10.93,308.2229064039409,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
134,83,24,7.94,59.4,1.41,1870.1,7.23,5.18,1542,124.48,10.74,361.023166023166,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
95,87,80,7.55,44.29,1.51,2316.49,9.38,3.83,1785,143.75,9.39,604.8276762402088,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
38,51,141,7.16,34.12,0.97,2474.73,4.82,14.59,2071,227.42,7.9,169.61823166552435,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
129,86,122,6.6,54.18,0.96,1983.57,6.02,14.59,1924,186.59,10.69,135.95407813570938,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
115,27,109,7.02,40.45,1.25,366.47,6.23,15.21,2079,288.72,7.86,24.094017094017094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
93,98,22,7.38,22.36,0.84,1540.91,8.38,7.63,879,244.7,8.12,201.954128440367,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
139,51,136,8.04,20.3,0.4,586.27,4.99,13.48,829,141.28,4.89,43.49183976261127,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
126,88,117,5.63,41.21,0.88,2791.17,8.52,5.19,1311,288.77,11.53,537.7976878612717,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
47,39,103,5.04,45.53,0.81,2792.67,10.98,12.72,1106,146.94,11.19,219.5495283018868,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
156,55,61,7.05,22.05,0.87,2543.55,10.45,12.66,2149,271.52,8.49,200.91232227488152,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126,87,60,7.31,45.68,0.31,2542.59,4.43,6.56,616,78.78,11.55,387.5899390243903,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
161,56,121,5.18,27.86,1.31,1280.79,6.69,10.88,1352,306.07,7.58,117.71966911764704,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
154,82,141,5.75,54.54,0.55,2254.61,4.34,5.62,302,217.54,7.79,401.1761565836299,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
56,75,60,6.89,59.96,1.4,919.54,8.34,8.35,1588,295.6,8.63,110.1245508982036,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
61,91,127,6.53,40.34,0.75,2270.1,10.71,2.65,288,163.05,12.41,856.6415094339623,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
57,35,76,6.18,34.58,1.07,2416.9,10.11,5.47,507,117.46,9.13,441.8464351005485,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0
135,38,102,5.59,50.21,0.75,794.59,8.82,3.84,1824,218.36,8.95,206.92447916666669,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
134,64,93,5.79,45.14,0.94,1078.11,6.58,14.09,960,220.92,7.1,76.51596877217884,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
99,96,105,6.25,42.14,1.52,706.38,7.57,12.98,1480,73.43,6.75,54.420647149460706,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
63,78,34,6.1,47.77,0.4,833.42,8.7,8.87,1415,215.82,10.28,93.95941375422774,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
116,78,107,7.3,63.44,0.56,2573.33,10.69,8.61,924,201.04,12.84,298.876887340302,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0
143,40,113,5.37,52.66,0.8,1206.38,5.53,9.8,529,344.99,10.32,123.10000000000001,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
135,46,145,6.93,23.82,0.91,1544.03,6.85,14.91,1007,121.46,10.8,103.55667337357478,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
85,71,119,7.11,38.34,0.35,329.14,10.03,11.14,199,105.65,6.19,29.545780969479353,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
142,67,58,7.53,48.91,1.45,2182.43,4.46,13.69,265,315.85,11.32,159.41782322863403,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
42,47,98,7.68,23.78,1.29,1021.44,6.24,5.44,546,331.49,10.09,187.76470588235293,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
47,66,58,5.34,61.64,0.65,2060.55,10.59,9.12,1273,309.54,10.81,225.93750000000003,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
142,32,71,5.27,18.85,0.63,797.16,9.38,11.72,903,320.98,8.41,68.01706484641637,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
108,26,85,7.37,63.8,0.82,1594.05,7.25,9.83,279,317.06,12.1,162.1617497456765,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
175,65,64,5.73,51.39,0.63,1878.18,7.59,15.28,1732,204.19,9.53,122.91753926701571,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
127,66,102,7.43,64.87,1.01,1380.82,5.5,14.75,2164,112.22,8.94,93.61491525423729,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
87,48,36,7.41,54.59,1.54,329.5,5.65,11.25,933,281.42,10.15,29.288888888888888,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
96,81,86,7.02,63.51,1.33,631.77,9.97,7.99,1817,231.64,8.94,79.07008760951189,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
175,22,120,4.97,48.27,1.22,2642.11,7.13,11.3,1777,68.45,8.44,233.8150442477876,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
36,36,86,4.89,24.44,0.72,1609.61,7.67,14.64,744,263.42,8.75,109.9460382513661,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0
99,84,106,4.87,63.51,0.94,1020.7,7.58,1.29,1338,225.75,10.16,791.2403100775194,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
97,75,91,4.9,45.58,1.2,1974.64,5.45,10.47,716,171.07,7.9,188.59980897803248,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
78,57,78,5.36,15.62,1.35,892.81,9.82,8.33,1448,250.56,8.52,107.18007202881152,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
81,63,39,6.93,18.6,1.38,306.27,9.45,10.8,1057,162.08,9.16,28.35833333333333,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
136,95,128,7.04,39.55,1.13,1254.07,9.4,11.47,1112,98.08,6.97,109.33478639930252,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
58,45,33,7.84,35.69,1.55,1606.8,6.26,6.95,1496,137.41,6.93,231.19424460431654,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
105,71,148,7.56,54.72,0.36,2494.12,5.19,17.8,852,190.25,10.22,140.1191011235955,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
71,18,60,4.97,46.82,0.41,1744.85,8.24,7.82,637,147.62,8.03,223.12659846547314,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
94,84,128,6.41,58.52,0.79,1354.08,9.89,8.4,1503,120.76,8.29,161.2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
142,86,50,7.6,46.88,0.38,2324.08,7.82,7.1,1398,122.51,8.44,327.33521126760564,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
53,35,132,5.12,46.06,0.98,2067.15,5.31,1.33,547,138.64,8.83,1554.248120300752,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
157,75,80,7.1,56.92,0.44,1261.6,4.92,3.15,1996,205.03,14.23,400.5079365079365,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
92,62,39,5.01,57.67,0.72,2710.81,10.32,5.06,1584,315.87,11.85,535.7332015810277,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
89,29,130,7.05,42.51,0.6,958.44,9.28,2.7,250,325.49,7.66,354.97777777777776,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
128,85,80,5.21,64.23,0.77,1070.35,5.54,4.91,300,346.1,13.08,217.99389002036656,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
91,29,42,7.34,48.0,0.76,1168.23,6.46,1.07,1905,108.02,8.84,1091.803738317757,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
59,20,98,5.49,33.7,1.12,2257.42,7.02,17.81,756,270.14,9.41,126.75014037057834,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
51,95,50,4.96,53.17,1.18,2425.4,4.87,2.86,21,315.38,11.03,848.0419580419581,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
71,36,137,7.66,55.3,0.94,1318.44,9.09,2.74,2170,298.36,10.08,481.1824817518248,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
60,36,134,5.83,45.85,0.49,1083.92,5.28,17.01,1108,147.59,6.83,63.72251616696061,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
175,29,142,6.95,35.17,0.33,1684.16,7.46,12.13,1899,215.84,10.4,138.84253915910963,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
67,48,67,8.06,53.22,0.91,1739.67,6.12,1.18,1581,120.98,9.0,1474.2966101694917,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0
85,59,84,6.26,20.82,0.74,2631.87,7.59,10.74,1488,203.81,8.66,245.05307262569832,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
148,98,88,7.71,42.0,1.4,682.3,4.75,16.21,1446,218.96,9.33,42.09130166563849,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
176,86,33,4.9,20.44,0.39,1129.87,5.02,16.02,962,147.24,5.07,70.52871410736579,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
64,33,48,8.04,55.2,1.47,355.19,5.53,4.11,651,310.71,7.92,86.42092457420924,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
154,89,113,5.7,37.97,1.01,695.57,10.59,8.27,1755,300.05,11.11,84.10761789600969,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
158,22,85,6.94,45.29,0.54,641.87,6.92,3.09,1699,95.71,6.47,207.72491909385116,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
81,47,134,7.95,62.03,0.42,826.8,5.4,17.07,1701,342.23,12.08,48.435852372583476,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
158,49,39,7.05,63.44,1.28,1871.18,5.51,11.27,563,260.0,11.69,166.03194321206746,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
90,73,101,7.57,61.67,0.38,1919.35,8.72,5.86,933,324.66,10.18,327.5341296928327,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
83,42,20,5.4,44.31,0.67,809.03,4.58,10.36,1231,327.24,10.18,78.09169884169884,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
109,78,149,5.36,23.69,1.23,1271.35,7.02,8.2,1440,349.9,7.7,155.04268292682926,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
103,28,136,5.43,41.21,0.66,2448.31,6.91,5.78,1877,150.57,11.42,423.58304498269894,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
150,88,104,7.5,20.47,0.62,2327.05,4.61,10.85,1663,132.45,9.12,214.4746543778802,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0
52,93,62,5.6,28.48,0.47,774.01,5.78,17.39,488,317.72,10.07,44.50891316848764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
164,45,95,5.09,49.12,0.64,487.62,5.19,5.95,977,255.52,9.13,81.95294117647059,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
100,95,69,6.5,18.81,0.85,1616.54,9.08,8.07,1948,75.41,6.69,200.31474597273854,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
75,29,70,5.2,56.91,0.7,1876.22,8.66,5.27,1304,175.54,7.53,356.01897533206835,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107,90,96,8.08,17.45,1.29,2349.06,8.14,9.94,458,310.78,8.39,236.32394366197184,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0
45,39,117,5.7,58.17,1.08,1618.3,8.13,8.14,1031,181.81,10.36,198.8083538083538,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
100,75,102,5.99,50.18,0.89,434.78,5.48,14.19,958,72.61,7.3,30.639887244538407,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
176,83,24,6.08,24.89,0.78,927.0,5.35,13.54,2108,267.95,9.43,68.46381093057607,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
39,71,36,6.52,42.7,0.82,1548.1,6.8,8.05,723,275.22,8.85,192.31055900621115,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
154,45,84,7.61,32.24,1.43,463.4,9.05,8.01,1245,275.94,8.38,57.85268414481897,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
110,17,143,6.98,17.22,0.91,457.89,4.11,9.53,1179,294.7,10.1,48.047219307450156,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
99,64,130,6.7,44.91,1.35,1368.83,6.06,6.51,2103,255.18,6.8,210.2657450076805,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
179,31,126,5.02,40.66,0.86,2161.66,5.26,13.44,644,229.93,9.42,160.83779761904762,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
134,88,88,6.12,56.74,1.59,1175.43,6.57,2.15,1667,115.13,11.1,546.7116279069768,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
113,80,55,5.13,34.86,0.96,1370.63,9.95,1.37,1946,308.52,10.52,1000.4598540145986,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0
158,89,92,5.85,20.05,0.82,1061.23,5.76,12.48,63,302.07,6.32,85.03445512820512,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
87,38,110,7.85,54.58,1.35,1697.61,7.69,11.98,1488,214.81,9.08,141.70367278797994,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
175,46,145,6.79,42.69,1.14,482.23,9.16,8.79,1280,293.56,9.86,54.86120591581343,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0
163,33,118,7.87,63.99,1.1,1693.42,10.49,15.08,1096,142.16,8.76,112.29575596816977,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
74,80,34,6.2,54.82,1.45,2084.33,4.23,13.74,30,66.8,9.23,151.69796215429403,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
52,80,116,6.02,36.42,1.13,1893.72,5.72,15.21,1725,306.96,9.82,124.50493096646942,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
164,99,49,5.84,40.6,1.19,1788.0,5.03,8.07,2198,90.09,6.41,221.5613382899628,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
108,49,45,5.16,50.54,1.49,2677.39,8.69,7.06,960,164.23,7.75,379.2337110481586,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
73,83,104,7.63,45.62,1.05,2324.43,9.17,15.2,448,161.62,12.12,152.92302631578946,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
126,20,50,5.82,20.25,0.36,1111.09,5.1,2.33,742,70.74,7.41,476.86266094420597,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
65,47,36,7.19,22.13,0.88,2183.18,4.73,10.55,1631,217.88,8.62,206.93649289099523,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
138,72,117,5.55,35.21,0.31,2621.5,9.29,6.2,747,94.06,6.84,422.8225806451613,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
84,63,145,4.84,50.11,0.5,2764.05,4.42,4.22,219,264.49,11.62,654.9881516587678,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
98,31,43,7.75,49.71,0.55,955.84,8.08,16.46,1085,333.12,9.14,58.07047387606318,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
90,56,141,6.58,33.33,0.99,1779.87,4.2,1.26,1699,348.94,13.15,1412.595238095238,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0
84,54,142,6.11,18.03,0.33,1332.6,4.97,9.26,447,247.93,9.67,143.90928725701943,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1
151,60,57,8.05,29.5,0.61,573.06,8.55,10.16,497,214.85,7.86,56.40354330708661,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
126,85,76,6.89,49.69,1.56,1014.97,5.72,13.93,866,111.37,7.01,72.862167982771,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
109,84,61,6.54,24.2,1.45,1588.72,6.45,1.11,13,197.47,7.93,1431.279279279279,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
116,82,72,5.83,25.64,1.39,587.52,9.32,5.02,1994,333.43,8.48,117.03585657370519,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0
148,93,140,7.62,33.22,1.14,944.36,9.06,6.77,1192,292.8,9.95,139.49187592319055,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1
64,49,106,7.27,56.82,1.15,2017.22,10.23,5.8,1274,201.69,8.65,347.79655172413794,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
108,83,95,6.32,58.12,0.86,1490.49,9.46,2.43,771,80.09,8.13,613.3703703703703,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
96,19,104,7.31,16.84,1.13,1240.45,9.12,5.29,1673,333.11,11.47,234.48960302457468,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
63,67,100,5.69,40.13,1.48,2021.64,4.81,6.79,1953,270.94,9.54,297.7378497790869,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
87,22,100,7.77,17.55,1.26,2322.3,9.1,13.32,537,194.91,9.76,174.34684684684686,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
